symbol,trade_mode,in_market_watch,category
MEMX,FULL,0,Nasdaq\ETF
METD,FULL,0,Nasdaq\ETF
METU,FULL,0,Nasdaq\ETF
METV,FULL,0,Nasdaq\ETF
MEXX,FULL,0,Nasdaq\ETF
MFDX,FULL,0,Nasdaq\ETF
MFEM,FULL,0,Nasdaq\ETF
MFLX,FULL,0,Nasdaq\ETF
MFUL,FULL,0,Nasdaq\ETF
MFUS,FULL,0,Nasdaq\ETF
MFUT,FULL,0,Nasdaq\ETF
MGC,FULL,0,Nasdaq\ETF
MGK,FULL,0,Nasdaq\ETF
MGMT,FULL,0,Nasdaq\ETF
MGNR,FULL,0,Nasdaq\ETF
MGOV,FULL,0,Nasdaq\ETF
MGRO,FULL,0,Nasdaq\ETF
MGV,FULL,0,Nasdaq\ETF
MID,FULL,0,Nasdaq\ETF
MIDE,FULL,0,Nasdaq\ETF
MIDU,FULL,0,Nasdaq\ETF
MIG,FULL,0,Nasdaq\ETF
MILN,FULL,0,Nasdaq\ETF
MINN,FULL,0,Nasdaq\ETF
MINO,FULL,0,Nasdaq\ETF
MINT,FULL,0,Nasdaq\ETF
MINV,FULL,0,Nasdaq\ETF
MISL,FULL,0,Nasdaq\ETF
MJ,FULL,0,Nasdaq\ETF
MJUS,FULL,0,Nasdaq\ETF
MKAM,FULL,0,Nasdaq\ETF
MKOR,FULL,0,Nasdaq\ETF
MLN,FULL,0,Nasdaq\ETF
MLPA,FULL,0,Nasdaq\ETF
MLPD,FULL,0,Nasdaq\ETF
MLPR,FULL,0,Nasdaq\ETF
MLPX,FULL,0,Nasdaq\ETF
MMCA,FULL,0,Nasdaq\ETF
MMIN,FULL,0,Nasdaq\ETF
MMIT,FULL,0,Nasdaq\ETF
MMLG,FULL,0,Nasdaq\ETF
MMSC,FULL,0,Nasdaq\ETF
MMTM,FULL,0,Nasdaq\ETF
MNA,FULL,0,Nasdaq\ETF
MNBD,FULL,0,Nasdaq\ETF
MNTL,FULL,0,Nasdaq\ETF
MOAT,FULL,0,Nasdaq\ETF
MODL,FULL,0,Nasdaq\ETF
MOHR,FULL,0,Nasdaq\ETF
MOO,FULL,0,Nasdaq\ETF
MOOD,FULL,0,Nasdaq\ETF
MORT,FULL,0,Nasdaq\ETF
MOTE,FULL,0,Nasdaq\ETF
MOTG,FULL,0,Nasdaq\ETF
MOTI,FULL,0,Nasdaq\ETF
MOTO,FULL,0,Nasdaq\ETF
MPAY,FULL,0,Nasdaq\ETF
MPRO,FULL,0,Nasdaq\ETF
MRAD,FULL,0,Nasdaq\ETF
MRCP,FULL,0,Nasdaq\ETF
MRGR,FULL,0,Nasdaq\ETF
MRNY,FULL,0,Nasdaq\ETF
MRSK,FULL,0,Nasdaq\ETF
MSFD,FULL,0,Nasdaq\ETF
MSFL,FULL,0,Nasdaq\ETF
MSFO,FULL,0,Nasdaq\ETF
MSFU,FULL,0,Nasdaq\ETF
MSFX,FULL,0,Nasdaq\ETF
MSFY,FULL,0,Nasdaq\ETF
MSMR,FULL,0,Nasdaq\ETF
MSOS,FULL,0,Nasdaq\ETF
MSOX,FULL,0,Nasdaq\ETF
MSSS,FULL,0,Nasdaq\ETF
MSTB,FULL,0,Nasdaq\ETF
MSTI,FULL,0,Nasdaq\ETF
MSTQ,FULL,0,Nasdaq\ETF
MSTX,FULL,0,Nasdaq\ETF
MSTY,FULL,0,Nasdaq\ETF
MSVX,FULL,0,Nasdaq\ETF
MTBA,FULL,0,Nasdaq\ETF
MTGP,FULL,0,Nasdaq\ETF
MTUL,FULL,0,Nasdaq\ETF
MTUM,FULL,0,Nasdaq\ETF
MUB,FULL,0,Nasdaq\ETF
MUNI,FULL,0,Nasdaq\ETF
MUSI,FULL,0,Nasdaq\ETF
MUSQ,FULL,0,Nasdaq\ETF
MUST,FULL,0,Nasdaq\ETF
MVAL,FULL,0,Nasdaq\ETF
MVFD,FULL,0,Nasdaq\ETF
MVFG,FULL,0,Nasdaq\ETF
MVPA,FULL,0,Nasdaq\ETF
MVPL,FULL,0,Nasdaq\ETF
MVPS,FULL,0,Nasdaq\ETF
MVRL,FULL,0,Nasdaq\ETF
MVV,FULL,0,Nasdaq\ETF
MXI,FULL,0,Nasdaq\ETF
MYLD,FULL,0,Nasdaq\ETF
MYY,FULL,0,Nasdaq\ETF
MZZ,FULL,0,Nasdaq\ETF
NACP,FULL,0,Nasdaq\ETF
NAIL,FULL,0,Nasdaq\ETF
NANC,FULL,0,Nasdaq\ETF
NANR,FULL,0,Nasdaq\ETF
NAPR,FULL,0,Nasdaq\ETF
NAUG,FULL,0,Nasdaq\ETF
NBCC,FULL,0,Nasdaq\ETF
NBCE,FULL,0,Nasdaq\ETF
NBCM,FULL,0,Nasdaq\ETF
NBCR,FULL,0,Nasdaq\ETF
NBCT,FULL,0,Nasdaq\ETF
NBDS,FULL,0,Nasdaq\ETF
NBFC,FULL,0,Nasdaq\ETF
NBGR,FULL,0,Nasdaq\ETF
NBOS,FULL,0,Nasdaq\ETF
NBSD,FULL,0,Nasdaq\ETF
NBSM,FULL,0,Nasdaq\ETF
NCPB,FULL,0,Nasdaq\ETF
NDIA,FULL,0,Nasdaq\ETF
NDIV,FULL,0,Nasdaq\ETF
NDOW,FULL,0,Nasdaq\ETF
NDVG,FULL,0,Nasdaq\ETF
NEAR,FULL,0,Nasdaq\ETF
NERD,FULL,0,Nasdaq\ETF
NETL,FULL,0,Nasdaq\ETF
NETZ,FULL,0,Nasdaq\ETF
NEWZ,FULL,0,Nasdaq\ETF
NFLP,FULL,0,Nasdaq\ETF
NFLT,FULL,0,Nasdaq\ETF
NFLY,FULL,0,Nasdaq\ETF
NFRA,FULL,0,Nasdaq\ETF
NFTY,FULL,0,Nasdaq\ETF
NIKL,FULL,0,Nasdaq\ETF
NITE,FULL,0,Nasdaq\ETF
NJAN,FULL,0,Nasdaq\ETF
NJUL,FULL,0,Nasdaq\ETF
NJUN,FULL,0,Nasdaq\ETF
NLR,FULL,0,Nasdaq\ETF
NOBL,FULL,0,Nasdaq\ETF
NOCT,FULL,0,Nasdaq\ETF
NORW,FULL,0,Nasdaq\ETF
NOVP,FULL,0,Nasdaq\ETF
NOVZ,FULL,0,Nasdaq\ETF
NPFI,FULL,0,Nasdaq\ETF
NRES,FULL,0,Nasdaq\ETF
NRSH,FULL,0,Nasdaq\ETF
NSCR,FULL,0,Nasdaq\ETF
NSCS,FULL,0,Nasdaq\ETF
NSI,FULL,0,Nasdaq\ETF
NTSE,FULL,0,Nasdaq\ETF
NTSI,FULL,0,Nasdaq\ETF
NTSX,FULL,0,Nasdaq\ETF
NTZG,FULL,0,Nasdaq\ETF
NUAG,FULL,0,Nasdaq\ETF
NUBD,FULL,0,Nasdaq\ETF
NUDM,FULL,0,Nasdaq\ETF
NUDV,FULL,0,Nasdaq\ETF
NUEM,FULL,0,Nasdaq\ETF
NUGO,FULL,0,Nasdaq\ETF
NUGT,FULL,0,Nasdaq\ETF
NUHY,FULL,0,Nasdaq\ETF
NUKZ,FULL,0,Nasdaq\ETF
NULC,FULL,0,Nasdaq\ETF
NULG,FULL,0,Nasdaq\ETF
NULV,FULL,0,Nasdaq\ETF
NUMG,FULL,0,Nasdaq\ETF
NUMV,FULL,0,Nasdaq\ETF
NURE,FULL,0,Nasdaq\ETF
NUSA,FULL,0,Nasdaq\ETF
NUSB,FULL,0,Nasdaq\ETF
NUSC,FULL,0,Nasdaq\ETF
NUSI,FULL,0,Nasdaq\ETF
NVBT,FULL,0,Nasdaq\ETF
NVBW,FULL,0,Nasdaq\ETF
NVD,FULL,0,Nasdaq\ETF
NVDD,FULL,0,Nasdaq\ETF
NVDL,FULL,0,Nasdaq\ETF
NVDQ,FULL,0,Nasdaq\ETF
NVDS,FULL,0,Nasdaq\ETF
NVDU,FULL,0,Nasdaq\ETF
NVDX,FULL,0,Nasdaq\ETF
NVDY,FULL,0,Nasdaq\ETF
NVIR,FULL,0,Nasdaq\ETF
NWLG,FULL,0,Nasdaq\ETF
NXTE,FULL,0,Nasdaq\ETF
NXTG,FULL,0,Nasdaq\ETF
NXTI,FULL,0,Nasdaq\ETF
NXTV,FULL,0,Nasdaq\ETF
NYF,FULL,0,Nasdaq\ETF
NZAC,FULL,0,Nasdaq\ETF
NZUS,FULL,0,Nasdaq\ETF
OACP,FULL,0,Nasdaq\ETF
OAEM,FULL,0,Nasdaq\ETF
OAIA,FULL,0,Nasdaq\ETF
OAIM,FULL,0,Nasdaq\ETF
OALC,FULL,0,Nasdaq\ETF
OARK,FULL,0,Nasdaq\ETF
OASC,FULL,0,Nasdaq\ETF
OBIL,FULL,0,Nasdaq\ETF
OBND,FULL,0,Nasdaq\ETF
OBOR,FULL,0,Nasdaq\ETF
OCEN,FULL,0,Nasdaq\ETF
OCFS,FULL,0,Nasdaq\ETF
OCIO,FULL,0,Nasdaq\ETF
OCTA,FULL,0,Nasdaq\ETF
OCTD,FULL,0,Nasdaq\ETF
OCTH,FULL,0,Nasdaq\ETF
OCTJ,FULL,0,Nasdaq\ETF
OCTP,FULL,0,Nasdaq\ETF
OCTQ,FULL,0,Nasdaq\ETF
OCTT,FULL,0,Nasdaq\ETF
OCTW,FULL,0,Nasdaq\ETF
OCTZ,FULL,0,Nasdaq\ETF
ODDS,FULL,0,Nasdaq\ETF
OEF,FULL,0,Nasdaq\ETF
OEUR,FULL,0,Nasdaq\ETF
OFOS,FULL,0,Nasdaq\ETF
OGIG,FULL,0,Nasdaq\ETF
OGSP,FULL,0,Nasdaq\ETF
OIH,FULL,0,Nasdaq\ETF
OILD,FULL,0,Nasdaq\ETF
OILK,FULL,0,Nasdaq\ETF
OILT,FULL,0,Nasdaq\ETF
OILU,FULL,0,Nasdaq\ETF
OMFL,FULL,0,Nasdaq\ETF
OMFS,FULL,0,Nasdaq\ETF
OND,FULL,0,Nasdaq\ETF
ONEO,FULL,0,Nasdaq\ETF
ONEQ,FULL,0,Nasdaq\ETF
ONEV,FULL,0,Nasdaq\ETF
ONEY,FULL,0,Nasdaq\ETF
ONLN,FULL,0,Nasdaq\ETF
ONOF,FULL,0,Nasdaq\ETF
OOSP,FULL,0,Nasdaq\ETF
OOTO,FULL,0,Nasdaq\ETF
OPER,FULL,0,Nasdaq\ETF
OPTZ,FULL,0,Nasdaq\ETF
OSCV,FULL,0,Nasdaq\ETF
OSEA,FULL,0,Nasdaq\ETF
OUNZ,FULL,0,Nasdaq\ETF
OUSA,FULL,0,Nasdaq\ETF
OUSM,FULL,0,Nasdaq\ETF
OVB,FULL,0,Nasdaq\ETF
OVF,FULL,0,Nasdaq\ETF
OVL,FULL,0,Nasdaq\ETF
OVLH,FULL,0,Nasdaq\ETF
OVM,FULL,0,Nasdaq\ETF
OVS,FULL,0,Nasdaq\ETF
OVT,FULL,0,Nasdaq\ETF
OWNS,FULL,0,Nasdaq\ETF
OZEM,FULL,0,Nasdaq\ETF
PAAA,FULL,0,Nasdaq\ETF
PAB,FULL,0,Nasdaq\ETF
PABD,FULL,0,Nasdaq\ETF
PABU,FULL,0,Nasdaq\ETF
PALC,FULL,0,Nasdaq\ETF
PALL,FULL,0,Nasdaq\ETF
PAMC,FULL,0,Nasdaq\ETF
PAPI,FULL,0,Nasdaq\ETF
PAPR,FULL,0,Nasdaq\ETF
PAUG,FULL,0,Nasdaq\ETF
PAVE,FULL,0,Nasdaq\ETF
PAWZ,FULL,0,Nasdaq\ETF
PBAP,FULL,0,Nasdaq\ETF
PBAU,FULL,0,Nasdaq\ETF
PBD,FULL,0,Nasdaq\ETF
PBDC,FULL,0,Nasdaq\ETF
PBDE,FULL,0,Nasdaq\ETF
PBE,FULL,0,Nasdaq\ETF
PBFB,FULL,0,Nasdaq\ETF
PBFR,FULL,0,Nasdaq\ETF
PBJ,FULL,0,Nasdaq\ETF
PBJA,FULL,0,Nasdaq\ETF
PBJL,FULL,0,Nasdaq\ETF
PBJN,FULL,0,Nasdaq\ETF
PBL,FULL,0,Nasdaq\ETF
PBMR,FULL,0,Nasdaq\ETF
PBMY,FULL,0,Nasdaq\ETF
PBNV,FULL,0,Nasdaq\ETF
PBOC,FULL,0,Nasdaq\ETF
PBP,FULL,0,Nasdaq\ETF
PBSE,FULL,0,Nasdaq\ETF
PBTP,FULL,0,Nasdaq\ETF
PBUS,FULL,0,Nasdaq\ETF
PBW,FULL,0,Nasdaq\ETF
PCCE,FULL,0,Nasdaq\ETF
PCEF,FULL,0,Nasdaq\ETF
PCGG,FULL,0,Nasdaq\ETF
PCIG,FULL,0,Nasdaq\ETF
PCRB,FULL,0,Nasdaq\ETF
PCY,FULL,0,Nasdaq\ETF
PDBA,FULL,0,Nasdaq\ETF
PDBC,FULL,0,Nasdaq\ETF
PDEC,FULL,0,Nasdaq\ETF
PDN,FULL,0,Nasdaq\ETF
PDP,FULL,0,Nasdaq\ETF
PEJ,FULL,0,Nasdaq\ETF
PEMX,FULL,0,Nasdaq\ETF
PEX,FULL,0,Nasdaq\ETF
PEXL,FULL,0,Nasdaq\ETF
PEY,FULL,0,Nasdaq\ETF
PEZ,FULL,0,Nasdaq\ETF
PFEB,FULL,0,Nasdaq\ETF
PFF,FULL,0,Nasdaq\ETF
PFFA,FULL,0,Nasdaq\ETF
PFFD,FULL,0,Nasdaq\ETF
PFFR,FULL,0,Nasdaq\ETF
PFFV,FULL,0,Nasdaq\ETF
PFI,FULL,0,Nasdaq\ETF
PFIG,FULL,0,Nasdaq\ETF
PFIX,FULL,0,Nasdaq\ETF
PFLD,FULL,0,Nasdaq\ETF
PFM,FULL,0,Nasdaq\ETF
PFRL,FULL,0,Nasdaq\ETF
PFUT,FULL,0,Nasdaq\ETF
PFXF,FULL,0,Nasdaq\ETF
PGF,FULL,0,Nasdaq\ETF
PGHY,FULL,0,Nasdaq\ETF
PGJ,FULL,0,Nasdaq\ETF
PGRO,FULL,0,Nasdaq\ETF
PGX,FULL,0,Nasdaq\ETF
PHB,FULL,0,Nasdaq\ETF
PHDG,FULL,0,Nasdaq\ETF
PHEQ,FULL,0,Nasdaq\ETF
PHO,FULL,0,Nasdaq\ETF
PHYD,FULL,0,Nasdaq\ETF
PHYL,FULL,0,Nasdaq\ETF
PHYS,FULL,0,Nasdaq\ETF
PICB,FULL,0,Nasdaq\ETF
PICK,FULL,0,Nasdaq\ETF
PID,FULL,0,Nasdaq\ETF
PIE,FULL,0,Nasdaq\ETF
PIFI,FULL,0,Nasdaq\ETF
PILL,FULL,0,Nasdaq\ETF
PIN,FULL,0,Nasdaq\ETF
PINK,FULL,0,Nasdaq\ETF
PIO,FULL,0,Nasdaq\ETF
PIT,FULL,0,Nasdaq\ETF
A,FULL,0,Nasdaq\Stock
AA,FULL,0,Nasdaq\Stock
AACG,FULL,0,Nasdaq\Stock
AACT,FULL,0,Nasdaq\Stock
AADI,FULL,0,Nasdaq\Stock
AAGR,FULL,0,Nasdaq\Stock
AAL,FULL,0,Nasdaq\Stock
AAMC,FULL,0,Nasdaq\Stock
AAME,FULL,0,Nasdaq\Stock
AAN,FULL,0,Nasdaq\Stock
AAOI,FULL,0,Nasdaq\Stock
AAON,FULL,0,Nasdaq\Stock
AAP,FULL,0,Nasdaq\Stock
AAPL,FULL,0,Nasdaq\Stock
AAT,FULL,0,Nasdaq\Stock
ABAT,FULL,0,Nasdaq\Stock
ABBV,FULL,0,Nasdaq\Stock
ABCB,FULL,0,Nasdaq\Stock
ABCL,FULL,0,Nasdaq\Stock
ABEO,FULL,0,Nasdaq\Stock
ABEV,FULL,0,Nasdaq\Stock
ABG,FULL,0,Nasdaq\Stock
ABIO,FULL,0,Nasdaq\Stock
ABL,FULL,0,Nasdaq\Stock
ABLV,FULL,0,Nasdaq\Stock
ABM,FULL,0,Nasdaq\Stock
ABNB,FULL,0,Nasdaq\Stock
ABOS,FULL,0,Nasdaq\Stock
ABR,FULL,0,Nasdaq\Stock
ABR-PD,FULL,0,Nasdaq\Stock
ABR-PE,FULL,0,Nasdaq\Stock
ABR-PF,FULL,0,Nasdaq\Stock
ABSI,FULL,0,Nasdaq\Stock
ABT,FULL,0,Nasdaq\Stock
ABTS,FULL,0,Nasdaq\Stock
ABUS,FULL,0,Nasdaq\Stock
ABVC,FULL,0,Nasdaq\Stock
ABVE,FULL,0,Nasdaq\Stock
ABVX,FULL,0,Nasdaq\Stock
AC,FULL,0,Nasdaq\Stock
ACA,FULL,0,Nasdaq\Stock
ACAB,FULL,0,Nasdaq\Stock
ACAC,FULL,0,Nasdaq\Stock
ACAD,FULL,0,Nasdaq\Stock
ACB,FULL,0,Nasdaq\Stock
ACCD,FULL,0,Nasdaq\Stock
ACCO,FULL,0,Nasdaq\Stock
ACDC,FULL,0,Nasdaq\Stock
ACEL,FULL,0,Nasdaq\Stock
ACET,FULL,0,Nasdaq\Stock
ACGL,FULL,0,Nasdaq\Stock
ACGLN,FULL,0,Nasdaq\Stock
ACGLO,FULL,0,Nasdaq\Stock
ACHC,FULL,0,Nasdaq\Stock
ACHL,FULL,0,Nasdaq\Stock
ACHR,FULL,0,Nasdaq\Stock
ACHV,FULL,0,Nasdaq\Stock
ACI,FULL,0,Nasdaq\Stock
ACIC,FULL,0,Nasdaq\Stock
ACIU,FULL,0,Nasdaq\Stock
ACIW,FULL,0,Nasdaq\Stock
ACLS,FULL,0,Nasdaq\Stock
ACLX,FULL,0,Nasdaq\Stock
ACM,FULL,0,Nasdaq\Stock
ACMR,FULL,0,Nasdaq\Stock
ACN,FULL,0,Nasdaq\Stock
ACNB,FULL,0,Nasdaq\Stock
ACNT,FULL,0,Nasdaq\Stock
ACON,FULL,0,Nasdaq\Stock
ACP,FULL,0,Nasdaq\Stock
ACP-PA,FULL,0,Nasdaq\Stock
ACR,FULL,0,Nasdaq\Stock
ACR-PC,FULL,0,Nasdaq\Stock
ACR-PD,FULL,0,Nasdaq\Stock
ACRE,FULL,0,Nasdaq\Stock
ACRS,FULL,0,Nasdaq\Stock
ACRV,FULL,0,Nasdaq\Stock
ACST,FULL,0,Nasdaq\Stock
ACT,FULL,0,Nasdaq\Stock
ACTG,FULL,0,Nasdaq\Stock
ACTU,FULL,0,Nasdaq\Stock
ACU,FULL,0,Nasdaq\Stock
ACV,FULL,0,Nasdaq\Stock
ACVA,FULL,0,Nasdaq\Stock
ACXP,FULL,0,Nasdaq\Stock
ADAG,FULL,0,Nasdaq\Stock
ADAP,FULL,0,Nasdaq\Stock
ADBE,FULL,0,Nasdaq\Stock
ADC,FULL,0,Nasdaq\Stock
ADC-PA,FULL,0,Nasdaq\Stock
ADCT,FULL,0,Nasdaq\Stock
ADD,FULL,0,Nasdaq\Stock
ADEA,FULL,0,Nasdaq\Stock
ADGM,FULL,0,Nasdaq\Stock
ADI,FULL,0,Nasdaq\Stock
ADIL,FULL,0,Nasdaq\Stock
ADM,FULL,0,Nasdaq\Stock
ADMA,FULL,0,Nasdaq\Stock
ADN,FULL,0,Nasdaq\Stock
ADNT,FULL,0,Nasdaq\Stock
ADP,FULL,0,Nasdaq\Stock
ADPT,FULL,0,Nasdaq\Stock
ADRT,FULL,0,Nasdaq\Stock
ADSE,FULL,0,Nasdaq\Stock
ADSK,FULL,0,Nasdaq\Stock
ADT,FULL,0,Nasdaq\Stock
ADTN,FULL,0,Nasdaq\Stock
ADTX,FULL,0,Nasdaq\Stock
ADUS,FULL,0,Nasdaq\Stock
ADV,FULL,0,Nasdaq\Stock
ADVM,FULL,0,Nasdaq\Stock
ADX,FULL,0,Nasdaq\Stock
ADXN,FULL,0,Nasdaq\Stock
AE,FULL,0,Nasdaq\Stock
AEAE,FULL,0,Nasdaq\Stock
AEE,FULL,0,Nasdaq\Stock
AEF,FULL,0,Nasdaq\Stock
AEG,FULL,0,Nasdaq\Stock
AEHL,FULL,0,Nasdaq\Stock
AEHR,FULL,0,Nasdaq\Stock
AEI,FULL,0,Nasdaq\Stock
AEIS,FULL,0,Nasdaq\Stock
AEM,FULL,0,Nasdaq\Stock
AEMD,FULL,0,Nasdaq\Stock
AENT,FULL,0,Nasdaq\Stock
AEO,FULL,0,Nasdaq\Stock
AEON,FULL,0,Nasdaq\Stock
AEP,FULL,0,Nasdaq\Stock
AER,FULL,0,Nasdaq\Stock
AERT,FULL,0,Nasdaq\Stock
AES,FULL,0,Nasdaq\Stock
AESI,FULL,0,Nasdaq\Stock
AEVA,FULL,0,Nasdaq\Stock
AEYE,FULL,0,Nasdaq\Stock
AFAR,FULL,0,Nasdaq\Stock
AFB,FULL,0,Nasdaq\Stock
AFBI,FULL,0,Nasdaq\Stock
AFCG,FULL,0,Nasdaq\Stock
AFG,FULL,0,Nasdaq\Stock
AFJK,FULL,0,Nasdaq\Stock
AFL,FULL,0,Nasdaq\Stock
AFMD,FULL,0,Nasdaq\Stock
AFRI,FULL,0,Nasdaq\Stock
AFRM,FULL,0,Nasdaq\Stock
AFYA,FULL,0,Nasdaq\Stock
AG,FULL,0,Nasdaq\Stock
AGAE,FULL,0,Nasdaq\Stock
AGBA,FULL,0,Nasdaq\Stock
AGCO,FULL,0,Nasdaq\Stock
AGD,FULL,0,Nasdaq\Stock
AGEN,FULL,0,Nasdaq\Stock
AGFY,FULL,0,Nasdaq\Stock
AGI,FULL,0,Nasdaq\Stock
AGIO,FULL,0,Nasdaq\Stock
AGL,FULL,0,Nasdaq\Stock
AGM,FULL,0,Nasdaq\Stock
AGM-A,FULL,0,Nasdaq\Stock
AGM-PD,FULL,0,Nasdaq\Stock
AGM-PE,FULL,0,Nasdaq\Stock
AGM-PF,FULL,0,Nasdaq\Stock
AGM-PG,FULL,0,Nasdaq\Stock
AGMH,FULL,0,Nasdaq\Stock
AGNC,FULL,0,Nasdaq\Stock
AGNCL,FULL,0,Nasdaq\Stock
AGNCM,FULL,0,Nasdaq\Stock
AGNCN,FULL,0,Nasdaq\Stock
AGNCO,FULL,0,Nasdaq\Stock
AGNCP,FULL,0,Nasdaq\Stock
AGO,FULL,0,Nasdaq\Stock
AGR,FULL,0,Nasdaq\Stock
AGRI,FULL,0,Nasdaq\Stock
AGRO,FULL,0,Nasdaq\Stock
AGS,FULL,0,Nasdaq\Stock
AGX,FULL,0,Nasdaq\Stock
AGYS,FULL,0,Nasdaq\Stock
AHCO,FULL,0,Nasdaq\Stock
AHG,FULL,0,Nasdaq\Stock
AHH,FULL,0,Nasdaq\Stock
AHH-PA,FULL,0,Nasdaq\Stock
AHL-PC,FULL,0,Nasdaq\Stock
AHL-PD,FULL,0,Nasdaq\Stock
AHL-PE,FULL,0,Nasdaq\Stock
AHR,FULL,0,Nasdaq\Stock
AHT,FULL,0,Nasdaq\Stock
AHT-PD,FULL,0,Nasdaq\Stock
AHT-PF,FULL,0,Nasdaq\Stock
AHT-PG,FULL,0,Nasdaq\Stock
AHT-PH,FULL,0,Nasdaq\Stock
AHT-PI,FULL,0,Nasdaq\Stock
AI,FULL,0,Nasdaq\Stock
AIEV,FULL,0,Nasdaq\Stock
AIFF,FULL,0,Nasdaq\Stock
AIG,FULL,0,Nasdaq\Stock
AIHS,FULL,0,Nasdaq\Stock
AILE,FULL,0,Nasdaq\Stock
AIM,FULL,0,Nasdaq\Stock
AIMD,FULL,0,Nasdaq\Stock
AIN,FULL,0,Nasdaq\Stock
AIO,FULL,0,Nasdaq\Stock
AIOT,FULL,0,Nasdaq\Stock
AIP,FULL,0,Nasdaq\Stock
AIR,FULL,0,Nasdaq\Stock
AIRE,FULL,0,Nasdaq\Stock
AIRG,FULL,0,Nasdaq\Stock
AIRI,FULL,0,Nasdaq\Stock
AIRJ,FULL,0,Nasdaq\Stock
AIRS,FULL,0,Nasdaq\Stock
AIRT,FULL,0,Nasdaq\Stock
AISP,FULL,0,Nasdaq\Stock
AIT,FULL,0,Nasdaq\Stock
AITR,FULL,0,Nasdaq\Stock
AIU,FULL,0,Nasdaq\Stock
AIV,FULL,0,Nasdaq\Stock
AIXI,FULL,0,Nasdaq\Stock
AIZ,FULL,0,Nasdaq\Stock
AJG,FULL,0,Nasdaq\Stock
AJX,FULL,0,Nasdaq\Stock
AKA,FULL,0,Nasdaq\Stock
AKAM,FULL,0,Nasdaq\Stock
AKAN,FULL,0,Nasdaq\Stock
AKBA,FULL,0,Nasdaq\Stock
AKO-A,FULL,0,Nasdaq\Stock
AKO-B,FULL,0,Nasdaq\Stock
AKR,FULL,0,Nasdaq\Stock
AKRO,FULL,0,Nasdaq\Stock
AKTS,FULL,0,Nasdaq\Stock
AKTX,FULL,0,Nasdaq\Stock
AKYA,FULL,0,Nasdaq\Stock
AL,FULL,0,Nasdaq\Stock
AL-PA,FULL,0,Nasdaq\Stock
ALAB,FULL,0,Nasdaq\Stock
ALAR,FULL,0,Nasdaq\Stock
ALB,FULL,0,Nasdaq\Stock
ALB-PA,FULL,0,Nasdaq\Stock
ALBT,FULL,0,Nasdaq\Stock
ALC,FULL,0,Nasdaq\Stock
ALCE,FULL,0,Nasdaq\Stock
ALCO,FULL,0,Nasdaq\Stock
ALCY,FULL,0,Nasdaq\Stock
ALDX,FULL,0,Nasdaq\Stock
ALE,FULL,0,Nasdaq\Stock
ALEC,FULL,0,Nasdaq\Stock
ALEX,FULL,0,Nasdaq\Stock
ALF,FULL,0,Nasdaq\Stock
ALG,FULL,0,Nasdaq\Stock
ALGM,FULL,0,Nasdaq\Stock
ALGN,FULL,0,Nasdaq\Stock
ALGS,FULL,0,Nasdaq\Stock
ALGT,FULL,0,Nasdaq\Stock
ALHC,FULL,0,Nasdaq\Stock
ALIM,FULL,0,Nasdaq\Stock
ALIT,FULL,0,Nasdaq\Stock
ALK,FULL,0,Nasdaq\Stock
ALKS,FULL,0,Nasdaq\Stock
ALKT,FULL,0,Nasdaq\Stock
ALL,FULL,0,Nasdaq\Stock
ALL-PH,FULL,0,Nasdaq\Stock
ALL-PI,FULL,0,Nasdaq\Stock
ALL-PJ,FULL,0,Nasdaq\Stock
ALLE,FULL,0,Nasdaq\Stock
ALLG,FULL,0,Nasdaq\Stock
ALLK,FULL,0,Nasdaq\Stock
ALLO,FULL,0,Nasdaq\Stock
ALLR,FULL,0,Nasdaq\Stock
ALLT,FULL,0,Nasdaq\Stock
ALLY,FULL,0,Nasdaq\Stock
ALMS,FULL,0,Nasdaq\Stock
ALNT,FULL,0,Nasdaq\Stock
ALNY,FULL,0,Nasdaq\Stock
ALOT,FULL,0,Nasdaq\Stock
ALPP,FULL,0,Nasdaq\Stock
ALRM,FULL,0,Nasdaq\Stock
ALRN,FULL,0,Nasdaq\Stock
ALRS,FULL,0,Nasdaq\Stock
ALSA,FULL,0,Nasdaq\Stock
ALSN,FULL,0,Nasdaq\Stock
ALT,FULL,0,Nasdaq\Stock
ALTG,FULL,0,Nasdaq\Stock
ALTG-PA,FULL,0,Nasdaq\Stock
ALTI,FULL,0,Nasdaq\Stock
ALTM,FULL,0,Nasdaq\Stock
ALTO,FULL,0,Nasdaq\Stock
ALTR,FULL,0,Nasdaq\Stock
ALTS,FULL,0,Nasdaq\Stock
ALUR,FULL,0,Nasdaq\Stock
ALV,FULL,0,Nasdaq\Stock
ALVO,FULL,0,Nasdaq\Stock
ALVR,FULL,0,Nasdaq\Stock
ALX,FULL,0,Nasdaq\Stock
ALXO,FULL,0,Nasdaq\Stock
ALZN,FULL,0,Nasdaq\Stock
AM,FULL,0,Nasdaq\Stock
AMAL,FULL,0,Nasdaq\Stock
AMAT,FULL,0,Nasdaq\Stock
AMBA,FULL,0,Nasdaq\Stock
AMBC,FULL,0,Nasdaq\Stock
AMBI,FULL,0,Nasdaq\Stock
AMBO,FULL,0,Nasdaq\Stock
AMBP,FULL,0,Nasdaq\Stock
AMC,FULL,0,Nasdaq\Stock
AMCR,FULL,0,Nasdaq\Stock
AMCX,FULL,0,Nasdaq\Stock
AMD,FULL,1,Nasdaq\Stock
